order_id,date,item_name,item_type,item_price,quantity,transaction_amount,transaction_type,received_by,time_of_sale,revenue,location,cuisine,name,month,year,month_num,rating,service_quality_score
1,07-03-2022,Aalopuri,Fastfood,20,13,260,Unknown,Mr.,Night,20,07-03-2022,Aalopuri,Aalopuri,2022-07-03,2022.0,7.0,4.5,8.5
2,8/23/2022,Vadapav,Fastfood,20,15,300,Cash,Mr.,Afternoon,20,8/23/2022,Vadapav,Vadapav,,,,4.5,8.5
3,11/20/2022,Vadapav,Fastfood,20,1,20,Cash,Mr.,Afternoon,20,11/20/2022,Vadapav,Vadapav,,,,4.5,8.5
4,02-03-2023,Sugarcane juice,Beverages,25,6,150,Online,Mr.,Night,25,02-03-2023,Sugarcane juice,Sugarcane juice,2023-02-03,2023.0,2.0,4.5,8.5
5,10-02-2022,Sugarcane juice,Beverages,25,8,200,Online,Mr.,Evening,25,10-02-2022,Sugarcane juice,Sugarcane juice,2022-10-02,2022.0,10.0,4.5,8.5
6,11/14/2022,Vadapav,Fastfood,20,10,200,Cash,Mr.,Evening,20,11/14/2022,Vadapav,Vadapav,,,,4.5,8.5
7,05-03-2022,Sugarcane juice,Beverages,25,9,225,Cash,Mr.,Evening,25,05-03-2022,Sugarcane juice,Sugarcane juice,2022-05-03,2022.0,5.0,4.5,8.5
8,12/22/2022,Panipuri,Fastfood,20,14,280,Online,Mr.,Night,20,12/22/2022,Panipuri,Panipuri,,,,4.5,8.5
9,06-10-2022,Panipuri,Fastfood,20,1,20,Cash,Mrs.,Morning,20,06-10-2022,Panipuri,Panipuri,2022-06-10,2022.0,6.0,4.5,8.5
10,9/16/2022,Panipuri,Fastfood,20,5,100,Online,Mr.,Afternoon,20,9/16/2022,Panipuri,Panipuri,,,,4.5,8.5
11,12-01-2022,Frankie,Fastfood,50,8,400,Online,Mrs.,Afternoon,50,12-01-2022,Frankie,Frankie,2022-12-01,2022.0,12.0,4.5,8.5
12,07-12-2022,Vadapav,Fastfood,20,8,160,Online,Mrs.,Night,20,07-12-2022,Vadapav,Vadapav,2022-07-12,2022.0,7.0,4.5,8.5
13,12/22/2022,Panipuri,Fastfood,20,9,180,Online,Mrs.,Afternoon,20,12/22/2022,Panipuri,Panipuri,,,,4.5,8.5
14,11/25/2022,Frankie,Fastfood,50,4,200,Online,Mr.,Morning,50,11/25/2022,Frankie,Frankie,,,,4.5,8.5
15,02-03-2023,Aalopuri,Fastfood,20,3,60,Cash,Mrs.,Evening,20,02-03-2023,Aalopuri,Aalopuri,2023-02-03,2023.0,2.0,4.5,8.5
16,4/14/2022,Sandwich,Fastfood,60,11,660,Unknown,Mrs.,Midnight,60,4/14/2022,Sandwich,Sandwich,,,,4.5,8.5
17,10/16/2022,Panipuri,Fastfood,20,11,220,Cash,Mrs.,Morning,20,10/16/2022,Panipuri,Panipuri,,,,4.5,8.5
18,11-05-2022,Panipuri,Fastfood,20,10,200,Cash,Mrs.,Night,20,11-05-2022,Panipuri,Panipuri,2022-11-05,2022.0,11.0,4.5,8.5
19,8/22/2022,Panipuri,Fastfood,20,11,220,Cash,Mrs.,Night,20,8/22/2022,Panipuri,Panipuri,,,,4.5,8.5
20,9/15/2022,Cold coffee,Beverages,40,10,400,Online,Mr.,Night,40,9/15/2022,Cold coffee,Cold coffee,,,,4.5,8.5
21,12/21/2022,Cold coffee,Beverages,40,15,600,Cash,Mr.,Evening,40,12/21/2022,Cold coffee,Cold coffee,,,,4.5,8.5
22,10-04-2022,Sugarcane juice,Beverages,25,12,300,Online,Mr.,Evening,25,10-04-2022,Sugarcane juice,Sugarcane juice,2022-10-04,2022.0,10.0,4.5,8.5
23,5/26/2022,Sandwich,Fastfood,60,3,180,Online,Mr.,Midnight,60,5/26/2022,Sandwich,Sandwich,,,,4.5,8.5
24,02-11-2023,Sugarcane juice,Beverages,25,10,250,Online,Mr.,Afternoon,25,02-11-2023,Sugarcane juice,Sugarcane juice,2023-02-11,2023.0,2.0,4.5,8.5
25,8/31/2022,Sandwich,Fastfood,60,1,60,Online,Mrs.,Evening,60,8/31/2022,Sandwich,Sandwich,,,,4.5,8.5
26,8/18/2022,Sugarcane juice,Beverages,25,4,100,Cash,Mr.,Afternoon,25,8/18/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
27,10-12-2022,Cold coffee,Beverages,40,11,440,Online,Mrs.,Afternoon,40,10-12-2022,Cold coffee,Cold coffee,2022-10-12,2022.0,10.0,4.5,8.5
28,01-06-2023,Cold coffee,Beverages,40,10,400,Online,Mrs.,Afternoon,40,01-06-2023,Cold coffee,Cold coffee,2023-01-06,2023.0,1.0,4.5,8.5
29,02-10-2023,Sugarcane juice,Beverages,25,9,225,Online,Mr.,Afternoon,25,02-10-2023,Sugarcane juice,Sugarcane juice,2023-02-10,2023.0,2.0,4.5,8.5
30,1/28/2023,Frankie,Fastfood,50,2,100,Cash,Mrs.,Night,50,1/28/2023,Frankie,Frankie,,,,4.5,8.5
31,9/14/2022,Cold coffee,Beverages,40,13,520,Online,Mrs.,Evening,40,9/14/2022,Cold coffee,Cold coffee,,,,4.5,8.5
32,05-06-2022,Aalopuri,Fastfood,20,4,80,Unknown,Mr.,Morning,20,05-06-2022,Aalopuri,Aalopuri,2022-05-06,2022.0,5.0,4.5,8.5
33,02-05-2023,Aalopuri,Fastfood,20,13,260,Online,Mr.,Night,20,02-05-2023,Aalopuri,Aalopuri,2023-02-05,2023.0,2.0,4.5,8.5
34,02-04-2023,Frankie,Fastfood,50,12,600,Online,Mrs.,Evening,50,02-04-2023,Frankie,Frankie,2023-02-04,2023.0,2.0,4.5,8.5
35,5/22/2022,Vadapav,Fastfood,20,8,160,Cash,Mr.,Morning,20,5/22/2022,Vadapav,Vadapav,,,,4.5,8.5
36,07-02-2022,Cold coffee,Beverages,40,10,400,Online,Mr.,Afternoon,40,07-02-2022,Cold coffee,Cold coffee,2022-07-02,2022.0,7.0,4.5,8.5
37,01-05-2023,Frankie,Fastfood,50,10,500,Cash,Mr.,Night,50,01-05-2023,Frankie,Frankie,2023-01-05,2023.0,1.0,4.5,8.5
38,03-08-2023,Panipuri,Fastfood,20,12,240,Online,Mrs.,Night,20,03-08-2023,Panipuri,Panipuri,2023-03-08,2023.0,3.0,4.5,8.5
39,5/14/2022,Vadapav,Fastfood,20,2,40,Online,Mr.,Evening,20,5/14/2022,Vadapav,Vadapav,,,,4.5,8.5
40,02-05-2023,Sandwich,Fastfood,60,5,300,Online,Mrs.,Night,60,02-05-2023,Sandwich,Sandwich,2023-02-05,2023.0,2.0,4.5,8.5
41,11/13/2022,Cold coffee,Beverages,40,11,440,Unknown,Mr.,Afternoon,40,11/13/2022,Cold coffee,Cold coffee,,,,4.5,8.5
42,05-09-2022,Aalopuri,Fastfood,20,8,160,Online,Mrs.,Night,20,05-09-2022,Aalopuri,Aalopuri,2022-05-09,2022.0,5.0,4.5,8.5
43,5/26/2022,Vadapav,Fastfood,20,1,20,Cash,Mr.,Night,20,5/26/2022,Vadapav,Vadapav,,,,4.5,8.5
44,8/28/2022,Cold coffee,Beverages,40,12,480,Cash,Mr.,Evening,40,8/28/2022,Cold coffee,Cold coffee,,,,4.5,8.5
45,8/15/2022,Sugarcane juice,Beverages,25,6,150,Cash,Mrs.,Afternoon,25,8/15/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
46,05-07-2022,Vadapav,Fastfood,20,7,140,Cash,Mr.,Evening,20,05-07-2022,Vadapav,Vadapav,2022-05-07,2022.0,5.0,4.5,8.5
47,07-10-2022,Sandwich,Fastfood,60,7,420,Unknown,Mr.,Morning,60,07-10-2022,Sandwich,Sandwich,2022-07-10,2022.0,7.0,4.5,8.5
48,2/23/2023,Sandwich,Fastfood,60,14,840,Online,Mr.,Afternoon,60,2/23/2023,Sandwich,Sandwich,,,,4.5,8.5
49,11-06-2022,Frankie,Fastfood,50,4,200,Online,Mrs.,Morning,50,11-06-2022,Frankie,Frankie,2022-11-06,2022.0,11.0,4.5,8.5
50,11-02-2022,Vadapav,Fastfood,20,8,160,Cash,Mrs.,Midnight,20,11-02-2022,Vadapav,Vadapav,2022-11-02,2022.0,11.0,4.5,8.5
51,5/16/2022,Frankie,Fastfood,50,15,750,Online,Mrs.,Morning,50,5/16/2022,Frankie,Frankie,,,,4.5,8.5
52,3/16/2023,Sugarcane juice,Beverages,25,12,300,Cash,Mrs.,Midnight,25,3/16/2023,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
53,7/26/2022,Aalopuri,Fastfood,20,13,260,Cash,Mr.,Afternoon,20,7/26/2022,Aalopuri,Aalopuri,,,,4.5,8.5
54,12/28/2022,Panipuri,Fastfood,20,14,280,Online,Mrs.,Morning,20,12/28/2022,Panipuri,Panipuri,,,,4.5,8.5
55,05-07-2022,Sandwich,Fastfood,60,10,600,Cash,Mr.,Night,60,05-07-2022,Sandwich,Sandwich,2022-05-07,2022.0,5.0,4.5,8.5
56,11/23/2022,Panipuri,Fastfood,20,11,220,Cash,Mrs.,Midnight,20,11/23/2022,Panipuri,Panipuri,,,,4.5,8.5
57,08-04-2022,Panipuri,Fastfood,20,14,280,Online,Mrs.,Morning,20,08-04-2022,Panipuri,Panipuri,2022-08-04,2022.0,8.0,4.5,8.5
58,02-03-2023,Vadapav,Fastfood,20,6,120,Online,Mrs.,Morning,20,02-03-2023,Vadapav,Vadapav,2023-02-03,2023.0,2.0,4.5,8.5
59,07-01-2022,Vadapav,Fastfood,20,5,100,Cash,Mr.,Morning,20,07-01-2022,Vadapav,Vadapav,2022-07-01,2022.0,7.0,4.5,8.5
60,06-11-2022,Cold coffee,Beverages,40,2,80,Online,Mr.,Night,40,06-11-2022,Cold coffee,Cold coffee,2022-06-11,2022.0,6.0,4.5,8.5
61,12/25/2022,Vadapav,Fastfood,20,14,280,Cash,Mrs.,Afternoon,20,12/25/2022,Vadapav,Vadapav,,,,4.5,8.5
62,10/17/2022,Sugarcane juice,Beverages,25,3,75,Cash,Mr.,Afternoon,25,10/17/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
63,12-01-2022,Sandwich,Fastfood,60,7,420,Online,Mrs.,Morning,60,12-01-2022,Sandwich,Sandwich,2022-12-01,2022.0,12.0,4.5,8.5
64,12-09-2022,Cold coffee,Beverages,40,1,40,Cash,Mr.,Morning,40,12-09-2022,Cold coffee,Cold coffee,2022-12-09,2022.0,12.0,4.5,8.5
65,7/25/2022,Aalopuri,Fastfood,20,4,80,Cash,Mr.,Morning,20,7/25/2022,Aalopuri,Aalopuri,,,,4.5,8.5
66,04-05-2022,Frankie,Fastfood,50,2,100,Cash,Mrs.,Morning,50,04-05-2022,Frankie,Frankie,2022-04-05,2022.0,4.0,4.5,8.5
67,5/15/2022,Aalopuri,Fastfood,20,9,180,Cash,Mr.,Midnight,20,5/15/2022,Aalopuri,Aalopuri,,,,4.5,8.5
68,12/17/2022,Cold coffee,Beverages,40,2,80,Unknown,Mr.,Night,40,12/17/2022,Cold coffee,Cold coffee,,,,4.5,8.5
69,01-10-2023,Vadapav,Fastfood,20,7,140,Cash,Mr.,Midnight,20,01-10-2023,Vadapav,Vadapav,2023-01-10,2023.0,1.0,4.5,8.5
70,05-09-2022,Cold coffee,Beverages,40,14,560,Unknown,Mrs.,Morning,40,05-09-2022,Cold coffee,Cold coffee,2022-05-09,2022.0,5.0,4.5,8.5
71,12-05-2022,Cold coffee,Beverages,40,6,240,Online,Mr.,Night,40,12-05-2022,Cold coffee,Cold coffee,2022-12-05,2022.0,12.0,4.5,8.5
72,03-09-2023,Frankie,Fastfood,50,13,650,Online,Mr.,Afternoon,50,03-09-2023,Frankie,Frankie,2023-03-09,2023.0,3.0,4.5,8.5
73,7/29/2022,Panipuri,Fastfood,20,5,100,Cash,Mr.,Midnight,20,7/29/2022,Panipuri,Panipuri,,,,4.5,8.5
74,8/15/2022,Cold coffee,Beverages,40,10,400,Online,Mrs.,Evening,40,8/15/2022,Cold coffee,Cold coffee,,,,4.5,8.5
75,02-02-2023,Cold coffee,Beverages,40,6,240,Online,Mrs.,Afternoon,40,02-02-2023,Cold coffee,Cold coffee,2023-02-02,2023.0,2.0,4.5,8.5
76,8/17/2022,Vadapav,Fastfood,20,9,180,Online,Mr.,Morning,20,8/17/2022,Vadapav,Vadapav,,,,4.5,8.5
77,02-04-2023,Sugarcane juice,Beverages,25,12,300,Cash,Mrs.,Midnight,25,02-04-2023,Sugarcane juice,Sugarcane juice,2023-02-04,2023.0,2.0,4.5,8.5
78,10-01-2022,Vadapav,Fastfood,20,4,80,Cash,Mrs.,Evening,20,10-01-2022,Vadapav,Vadapav,2022-10-01,2022.0,10.0,4.5,8.5
79,11-05-2022,Panipuri,Fastfood,20,6,120,Online,Mr.,Night,20,11-05-2022,Panipuri,Panipuri,2022-11-05,2022.0,11.0,4.5,8.5
80,5/24/2022,Frankie,Fastfood,50,13,650,Cash,Mr.,Evening,50,5/24/2022,Frankie,Frankie,,,,4.5,8.5
81,11/19/2022,Frankie,Fastfood,50,12,600,Online,Mrs.,Night,50,11/19/2022,Frankie,Frankie,,,,4.5,8.5
82,7/17/2022,Frankie,Fastfood,50,3,150,Online,Mrs.,Evening,50,7/17/2022,Frankie,Frankie,,,,4.5,8.5
83,11/13/2022,Frankie,Fastfood,50,11,550,Unknown,Mr.,Evening,50,11/13/2022,Frankie,Frankie,,,,4.5,8.5
84,03-03-2023,Panipuri,Fastfood,20,13,260,Cash,Mr.,Midnight,20,03-03-2023,Panipuri,Panipuri,2023-03-03,2023.0,3.0,4.5,8.5
85,8/19/2022,Aalopuri,Fastfood,20,3,60,Online,Mrs.,Night,20,8/19/2022,Aalopuri,Aalopuri,,,,4.5,8.5
86,03-09-2023,Aalopuri,Fastfood,20,15,300,Cash,Mr.,Morning,20,03-09-2023,Aalopuri,Aalopuri,2023-03-09,2023.0,3.0,4.5,8.5
87,5/29/2022,Aalopuri,Fastfood,20,8,160,Cash,Mr.,Night,20,5/29/2022,Aalopuri,Aalopuri,,,,4.5,8.5
88,07-07-2022,Cold coffee,Beverages,40,10,400,Cash,Mr.,Evening,40,07-07-2022,Cold coffee,Cold coffee,2022-07-07,2022.0,7.0,4.5,8.5
89,12/23/2022,Aalopuri,Fastfood,20,14,280,Cash,Mr.,Evening,20,12/23/2022,Aalopuri,Aalopuri,,,,4.5,8.5
90,10/29/2022,Vadapav,Fastfood,20,15,300,Online,Mr.,Night,20,10/29/2022,Vadapav,Vadapav,,,,4.5,8.5
91,3/22/2023,Cold coffee,Beverages,40,6,240,Unknown,Mrs.,Evening,40,3/22/2023,Cold coffee,Cold coffee,,,,4.5,8.5
92,5/13/2022,Aalopuri,Fastfood,20,15,300,Cash,Mr.,Afternoon,20,5/13/2022,Aalopuri,Aalopuri,,,,4.5,8.5
93,07-03-2022,Cold coffee,Beverages,40,2,80,Online,Mrs.,Midnight,40,07-03-2022,Cold coffee,Cold coffee,2022-07-03,2022.0,7.0,4.5,8.5
94,9/14/2022,Aalopuri,Fastfood,20,15,300,Unknown,Mrs.,Night,20,9/14/2022,Aalopuri,Aalopuri,,,,4.5,8.5
95,05-12-2022,Sugarcane juice,Beverages,25,8,200,Online,Mr.,Night,25,05-12-2022,Sugarcane juice,Sugarcane juice,2022-05-12,2022.0,5.0,4.5,8.5
96,8/22/2022,Sandwich,Fastfood,60,15,900,Unknown,Mr.,Morning,60,8/22/2022,Sandwich,Sandwich,,,,4.5,8.5
97,3/29/2023,Cold coffee,Beverages,40,13,520,Online,Mr.,Evening,40,3/29/2023,Cold coffee,Cold coffee,,,,4.5,8.5
98,12/24/2022,Vadapav,Fastfood,20,1,20,Online,Mr.,Morning,20,12/24/2022,Vadapav,Vadapav,,,,4.5,8.5
99,09-11-2022,Sugarcane juice,Beverages,25,3,75,Cash,Mr.,Evening,25,09-11-2022,Sugarcane juice,Sugarcane juice,2022-09-11,2022.0,9.0,4.5,8.5
100,05-08-2022,Panipuri,Fastfood,20,11,220,Unknown,Mr.,Morning,20,05-08-2022,Panipuri,Panipuri,2022-05-08,2022.0,5.0,4.5,8.5
101,3/26/2023,Vadapav,Fastfood,20,3,60,Online,Mrs.,Morning,20,3/26/2023,Vadapav,Vadapav,,,,4.5,8.5
102,3/13/2023,Cold coffee,Beverages,40,14,560,Cash,Mr.,Morning,40,3/13/2023,Cold coffee,Cold coffee,,,,4.5,8.5
103,3/14/2023,Cold coffee,Beverages,40,8,320,Online,Mrs.,Midnight,40,3/14/2023,Cold coffee,Cold coffee,,,,4.5,8.5
104,10/27/2022,Cold coffee,Beverages,40,13,520,Online,Mr.,Morning,40,10/27/2022,Cold coffee,Cold coffee,,,,4.5,8.5
105,1/25/2023,Panipuri,Fastfood,20,8,160,Cash,Mrs.,Evening,20,1/25/2023,Panipuri,Panipuri,,,,4.5,8.5
106,2/25/2023,Frankie,Fastfood,50,9,450,Cash,Mrs.,Evening,50,2/25/2023,Frankie,Frankie,,,,4.5,8.5
107,02-07-2023,Sandwich,Fastfood,60,4,240,Online,Mr.,Afternoon,60,02-07-2023,Sandwich,Sandwich,2023-02-07,2023.0,2.0,4.5,8.5
108,08-06-2022,Panipuri,Fastfood,20,5,100,Online,Mr.,Afternoon,20,08-06-2022,Panipuri,Panipuri,2022-08-06,2022.0,8.0,4.5,8.5
109,08-08-2022,Cold coffee,Beverages,40,12,480,Unknown,Mr.,Afternoon,40,08-08-2022,Cold coffee,Cold coffee,2022-08-08,2022.0,8.0,4.5,8.5
110,11/16/2022,Panipuri,Fastfood,20,2,40,Online,Mrs.,Morning,20,11/16/2022,Panipuri,Panipuri,,,,4.5,8.5
111,09-04-2022,Sandwich,Fastfood,60,8,480,Cash,Mrs.,Midnight,60,09-04-2022,Sandwich,Sandwich,2022-09-04,2022.0,9.0,4.5,8.5
112,2/24/2023,Sandwich,Fastfood,60,7,420,Cash,Mr.,Morning,60,2/24/2023,Sandwich,Sandwich,,,,4.5,8.5
113,12-12-2022,Aalopuri,Fastfood,20,8,160,Cash,Mr.,Afternoon,20,12-12-2022,Aalopuri,Aalopuri,2022-12-12,2022.0,12.0,4.5,8.5
114,8/14/2022,Aalopuri,Fastfood,20,10,200,Online,Mr.,Afternoon,20,8/14/2022,Aalopuri,Aalopuri,,,,4.5,8.5
115,01-12-2023,Aalopuri,Fastfood,20,13,260,Unknown,Mr.,Evening,20,01-12-2023,Aalopuri,Aalopuri,2023-01-12,2023.0,1.0,4.5,8.5
116,8/26/2022,Sugarcane juice,Beverages,25,13,325,Cash,Mr.,Evening,25,8/26/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
117,03-09-2023,Frankie,Fastfood,50,7,350,Online,Mrs.,Evening,50,03-09-2023,Frankie,Frankie,2023-03-09,2023.0,3.0,4.5,8.5
118,07-06-2022,Sandwich,Fastfood,60,1,60,Online,Mr.,Midnight,60,07-06-2022,Sandwich,Sandwich,2022-07-06,2022.0,7.0,4.5,8.5
119,05-12-2022,Panipuri,Fastfood,20,10,200,Cash,Mr.,Evening,20,05-12-2022,Panipuri,Panipuri,2022-05-12,2022.0,5.0,4.5,8.5
120,07-10-2022,Frankie,Fastfood,50,2,100,Cash,Mrs.,Evening,50,07-10-2022,Frankie,Frankie,2022-07-10,2022.0,7.0,4.5,8.5
121,8/26/2022,Cold coffee,Beverages,40,8,320,Cash,Mr.,Afternoon,40,8/26/2022,Cold coffee,Cold coffee,,,,4.5,8.5
122,4/24/2022,Panipuri,Fastfood,20,3,60,Unknown,Mrs.,Night,20,4/24/2022,Panipuri,Panipuri,,,,4.5,8.5
123,06-09-2022,Cold coffee,Beverages,40,6,240,Online,Mr.,Evening,40,06-09-2022,Cold coffee,Cold coffee,2022-06-09,2022.0,6.0,4.5,8.5
124,10/14/2022,Sugarcane juice,Beverages,25,13,325,Unknown,Mrs.,Evening,25,10/14/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
125,04-10-2022,Vadapav,Fastfood,20,7,140,Cash,Mrs.,Midnight,20,04-10-2022,Vadapav,Vadapav,2022-04-10,2022.0,4.0,4.5,8.5
126,04-08-2022,Panipuri,Fastfood,20,11,220,Online,Mrs.,Night,20,04-08-2022,Panipuri,Panipuri,2022-04-08,2022.0,4.0,4.5,8.5
127,12-03-2022,Aalopuri,Fastfood,20,1,20,Unknown,Mrs.,Morning,20,12-03-2022,Aalopuri,Aalopuri,2022-12-03,2022.0,12.0,4.5,8.5
128,08-07-2022,Vadapav,Fastfood,20,11,220,Online,Mr.,Midnight,20,08-07-2022,Vadapav,Vadapav,2022-08-07,2022.0,8.0,4.5,8.5
129,10/19/2022,Panipuri,Fastfood,20,13,260,Cash,Mrs.,Morning,20,10/19/2022,Panipuri,Panipuri,,,,4.5,8.5
130,12/28/2022,Sugarcane juice,Beverages,25,7,175,Cash,Mr.,Night,25,12/28/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
131,1/19/2023,Sandwich,Fastfood,60,8,480,Cash,Mr.,Night,60,1/19/2023,Sandwich,Sandwich,,,,4.5,8.5
132,12-05-2022,Vadapav,Fastfood,20,4,80,Online,Mrs.,Night,20,12-05-2022,Vadapav,Vadapav,2022-12-05,2022.0,12.0,4.5,8.5
133,12/20/2022,Aalopuri,Fastfood,20,5,100,Online,Mr.,Midnight,20,12/20/2022,Aalopuri,Aalopuri,,,,4.5,8.5
134,7/17/2022,Aalopuri,Fastfood,20,12,240,Online,Mrs.,Night,20,7/17/2022,Aalopuri,Aalopuri,,,,4.5,8.5
135,1/14/2023,Aalopuri,Fastfood,20,8,160,Online,Mr.,Midnight,20,1/14/2023,Aalopuri,Aalopuri,,,,4.5,8.5
136,8/24/2022,Aalopuri,Fastfood,20,15,300,Online,Mr.,Morning,20,8/24/2022,Aalopuri,Aalopuri,,,,4.5,8.5
137,3/19/2023,Sugarcane juice,Beverages,25,6,150,Unknown,Mr.,Afternoon,25,3/19/2023,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
138,09-01-2022,Sandwich,Fastfood,60,15,900,Online,Mr.,Night,60,09-01-2022,Sandwich,Sandwich,2022-09-01,2022.0,9.0,4.5,8.5
139,2/26/2023,Frankie,Fastfood,50,11,550,Online,Mrs.,Night,50,2/26/2023,Frankie,Frankie,,,,4.5,8.5
140,06-12-2022,Frankie,Fastfood,50,13,650,Cash,Mr.,Night,50,06-12-2022,Frankie,Frankie,2022-06-12,2022.0,6.0,4.5,8.5
141,6/15/2022,Aalopuri,Fastfood,20,4,80,Unknown,Mr.,Evening,20,6/15/2022,Aalopuri,Aalopuri,,,,4.5,8.5
142,12/30/2022,Sugarcane juice,Beverages,25,12,300,Cash,Mrs.,Morning,25,12/30/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
143,9/18/2022,Frankie,Fastfood,50,8,400,Unknown,Mrs.,Afternoon,50,9/18/2022,Frankie,Frankie,,,,4.5,8.5
144,11/17/2022,Panipuri,Fastfood,20,10,200,Cash,Mrs.,Evening,20,11/17/2022,Panipuri,Panipuri,,,,4.5,8.5
145,10-09-2022,Sandwich,Fastfood,60,14,840,Online,Mr.,Morning,60,10-09-2022,Sandwich,Sandwich,2022-10-09,2022.0,10.0,4.5,8.5
146,10/28/2022,Frankie,Fastfood,50,4,200,Unknown,Mrs.,Afternoon,50,10/28/2022,Frankie,Frankie,,,,4.5,8.5
147,5/17/2022,Panipuri,Fastfood,20,7,140,Online,Mr.,Evening,20,5/17/2022,Panipuri,Panipuri,,,,4.5,8.5
148,3/19/2023,Sandwich,Fastfood,60,13,780,Online,Mr.,Evening,60,3/19/2023,Sandwich,Sandwich,,,,4.5,8.5
149,08-09-2022,Sandwich,Fastfood,60,7,420,Online,Mr.,Morning,60,08-09-2022,Sandwich,Sandwich,2022-08-09,2022.0,8.0,4.5,8.5
150,1/30/2023,Cold coffee,Beverages,40,14,560,Cash,Mr.,Afternoon,40,1/30/2023,Cold coffee,Cold coffee,,,,4.5,8.5
151,07-10-2022,Frankie,Fastfood,50,13,650,Online,Mrs.,Morning,50,07-10-2022,Frankie,Frankie,2022-07-10,2022.0,7.0,4.5,8.5
152,10/24/2022,Cold coffee,Beverages,40,9,360,Online,Mr.,Afternoon,40,10/24/2022,Cold coffee,Cold coffee,,,,4.5,8.5
153,7/21/2022,Panipuri,Fastfood,20,1,20,Cash,Mrs.,Evening,20,7/21/2022,Panipuri,Panipuri,,,,4.5,8.5
154,12/13/2022,Vadapav,Fastfood,20,3,60,Cash,Mr.,Night,20,12/13/2022,Vadapav,Vadapav,,,,4.5,8.5
155,02-07-2023,Sugarcane juice,Beverages,25,10,250,Cash,Mrs.,Evening,25,02-07-2023,Sugarcane juice,Sugarcane juice,2023-02-07,2023.0,2.0,4.5,8.5
156,3/25/2023,Panipuri,Fastfood,20,14,280,Cash,Mr.,Midnight,20,3/25/2023,Panipuri,Panipuri,,,,4.5,8.5
157,2/24/2023,Frankie,Fastfood,50,7,350,Online,Mrs.,Midnight,50,2/24/2023,Frankie,Frankie,,,,4.5,8.5
158,5/16/2022,Aalopuri,Fastfood,20,2,40,Unknown,Mr.,Midnight,20,5/16/2022,Aalopuri,Aalopuri,,,,4.5,8.5
159,10-03-2022,Sugarcane juice,Beverages,25,1,25,Online,Mrs.,Afternoon,25,10-03-2022,Sugarcane juice,Sugarcane juice,2022-10-03,2022.0,10.0,4.5,8.5
160,7/23/2022,Vadapav,Fastfood,20,10,200,Online,Mr.,Night,20,7/23/2022,Vadapav,Vadapav,,,,4.5,8.5
161,1/19/2023,Sugarcane juice,Beverages,25,12,300,Cash,Mr.,Evening,25,1/19/2023,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
